BDU62147.1	BDT63515.1	36.583	1159	567	34	1	1037	1	1113	0.0	633
BDU62148.1	BDT63514.1	28.955	335	189	14	2	321	8	308	1.25e-26	100
BDU62149.1	BDT63512.1	33.480	227	133	9	48	262	54	274	5.81e-26	103
BDU62150.1	BDT63511.1	33.217	286	146	9	17	294	3	251	9.03e-39	130
BDU62157.1	BDT63510.1	39.384	584	261	14	69	588	1	555	4.76e-132	405
BDU62157.1	BDT63510.1	48.148	54	28	0	593	646	616	669	8.76e-09	51.6
BDU62158.1	BDT63509.1	48.983	1131	492	23	1	1070	1	1107	0.0	1017
BDU62161.1	BDT63519.1	47.004	1619	714	35	1	1583	1	1511	0.0	1365
BDU62163.1	BDT63521.1	28.889	270	169	4	7	257	14	279	6.57e-31	109
BDU62165.1	BDT63522.1	24.632	1291	752	42	156	1297	135	1353	8.17e-80	283
BDU62166.1	BDT63523.1	40.377	1273	666	30	1	1214	1	1239	0.0	847
BDU62167.1	BDT63583.1	52.632	38	18	0	16	53	13	50	1.71e-07	43.1
BDU62169.1	BDT63569.1	32.072	951	525	34	9	882	17	923	1.38e-122	387
BDU62172.1	BDT63517.1	44.068	295	164	1	103	396	66	360	7.06e-86	261
BDU62173.1	BDT63516.1	25.299	921	562	33	1660	2508	1650	2516	7.92e-64	235
BDU62175.1	BDT63500.1	44.906	795	372	13	3	755	7	777	0.0	686
BDU62176.1	BDT63501.1	32.109	953	528	37	123	1017	122	1013	2.10e-130	414
BDU62178.1	BDT63575.1	28.571	364	206	10	58	374	75	431	5.33e-33	130
BDU62179.1	BDT63577.1	32.372	763	415	25	1	695	1	730	1.75e-104	328
BDU62183.1	BDT63579.1	34.951	4223	2296	112	1	3976	1	4019	0.0	2201
BDU62183.1	BDT63498.1	44.444	63	34	1	698	759	9	71	2.38e-09	50.4
BDU62184.1	BDT63580.1	38.621	6090	3012	154	33	5482	59	6062	0.0	3639
BDU62187.1	BDT63550.1	34.054	185	104	6	5	176	9	188	6.05e-31	105
BDU62190.1	BDT63560.1	37.615	327	186	8	38	355	13	330	1.64e-67	211
BDU62191.1	BDT63574.1	24.532	587	330	16	49	543	356	921	2.92e-48	174
BDU62192.1	BDT63573.1	28.822	1138	663	31	506	1582	229	1280	5.02e-128	425
BDU62193.1	BDT63572.1	29.851	134	88	3	1	131	1	131	3.78e-18	70.1
BDU62194.1	BDT63571.1	43.625	502	248	14	1	474	1	495	1.46e-137	399
BDU62195.1	BDT63524.1	25.296	253	159	7	41	277	5	243	1.44e-17	73.6
BDU62196.1	BDT63570.1	24.762	630	356	22	119	634	127	752	4.85e-36	138
BDU62197.1	BDT63525.1	46.865	303	129	8	21	312	22	303	8.07e-89	262
BDU62198.1	BDT63528.1	43.613	1002	517	18	20	992	53	1035	0.0	818
BDU62199.1	BDT63529.1	35.492	803	445	18	4	775	7	767	6.94e-154	462
BDU62200.1	BDT63530.1	35.741	803	419	29	1	749	1	760	3.14e-139	426
BDU62202.1	BDT63531.1	60.230	435	152	4	152	565	152	586	3.98e-178	509
BDU62204.1	BDT63532.1	27.192	901	549	26	69	891	119	990	4.81e-81	279
BDU62205.1	BDT63533.1	32.055	1538	901	39	30	1479	41	1522	0.0	718
BDU62208.1	BDT63535.1	37.895	95	54	3	75	168	75	165	2.05e-14	62.4
BDU62210.1	BDT63538.1	45.017	893	387	19	6	821	15	880	0.0	686
BDU62211.1	BDT63539.1	40.426	141	77	2	266	399	9	149	4.43e-33	115
BDU62212.1	BDT63540.1	29.747	474	281	12	3	429	2	470	6.04e-53	177
BDU62213.1	BDT63541.1	25.328	229	160	5	21	247	33	252	3.35e-24	90.9
BDU62215.1	BDT63542.1	33.058	605	335	17	474	1023	428	1017	4.91e-79	273
BDU62216.1	BDT63543.1	45.679	81	44	0	3	83	1	81	1.13e-20	73.2
BDU62217.1	BDT63544.1	25.000	188	115	7	15	189	31	205	8.63e-10	50.1
BDU62220.1	BDT63547.1	34.263	502	280	14	18	493	1	478	1.86e-92	283
BDU62224.1	BDT63556.1	36.583	1908	1007	53	14	1771	32	1886	0.0	1084
