BDV02186.1	BDV03217.1	70.139	144	43	0	1	144	1	144	1.39e-75	216
BDV02187.1	BDV03216.1	75.000	164	41	0	1	164	1	164	1.42e-90	256
BDV02188.1	BDV03215.1	80.793	328	62	1	1	327	1	328	0.0	557
BDV02189.1	BDV02979.1	46.223	1218	558	22	1	1148	3	1193	0.0	912
BDV02192.1	BDV02743.1	83.824	136	22	0	1	136	1	136	1.88e-85	241
BDV02193.1	BDV02744.1	70.253	158	45	1	1	158	1	156	5.84e-83	236
BDV02194.1	BDV02745.1	75.867	692	167	0	1	692	1	692	0.0	1086
BDV02194.1	BDV03060.1	40.252	159	85	4	3	157	1	153	4.69e-24	101
BDV02194.1	BDV03060.1	26.122	245	143	10	256	486	160	380	2.50e-10	57.8
BDV02194.1	BDV03196.1	35.556	135	74	5	13	141	14	141	1.16e-12	64.3
BDV02194.1	BDV02876.1	30.233	129	72	2	14	142	124	234	3.27e-09	53.9
BDV02197.1	BDV03196.1	83.038	395	66	1	1	394	1	395	0.0	683
BDV02197.1	BDV03060.1	27.574	272	172	9	10	272	3	258	4.80e-20	86.3
BDV02197.1	BDV02745.1	33.835	133	79	4	14	141	13	141	1.93e-12	63.2
BDV02197.1	BDV02876.1	26.106	226	122	7	15	236	124	308	1.42e-10	57.0
BDV02199.1	BDV02917.1	65.012	403	138	3	4	404	2	403	0.0	543
BDV02200.1	BDV02918.1	60.542	332	129	1	1	332	1	330	1.30e-154	432
BDV02201.1	BDV02919.1	36.907	569	306	9	56	615	2	526	7.26e-90	283
BDV02201.1	BDV02995.1	30.470	617	366	15	38	615	20	612	1.00e-69	232
BDV02202.1	BDV02920.1	58.710	310	127	1	3	311	2	311	8.91e-129	364
BDV02203.1	BDV03195.1	35.714	210	121	6	1	202	1	204	6.73e-23	88.6
BDV02204.1	BDV03193.1	48.825	383	189	5	1	379	1	380	2.77e-123	357
BDV02205.1	BDV03192.1	40.171	234	138	1	1	232	1	234	9.71e-46	147
BDV02205.1	BDV02890.1	32.215	149	82	4	90	230	110	247	2.29e-13	62.4
BDV02206.1	BDV03191.1	37.572	173	91	2	29	188	42	210	6.76e-35	117
BDV02207.1	BDV03190.1	58.333	48	19	1	14	61	7	53	2.58e-13	52.8
BDV02207.1	BDV03038.1	41.304	46	27	0	14	59	2	47	5.37e-07	36.6
BDV02208.1	BDV03189.1	58.696	184	75	1	5	188	6	188	5.02e-71	208
BDV02209.1	BDV03188.1	66.897	145	46	1	9	151	28	172	4.66e-67	196
BDV02210.1	BDV03187.1	64.444	225	80	0	1	225	5	229	1.25e-105	299
BDV02211.1	BDV03186.1	46.108	167	84	2	2	162	1	167	2.24e-40	129
BDV02212.1	BDV03185.1	54.622	119	53	1	1	118	1	119	2.01e-36	115
BDV02213.1	BDV03184.1	67.917	1200	357	6	1	1180	1	1192	0.0	1688
BDV02214.1	BDV03183.1	67.593	1296	411	6	21	1311	26	1317	0.0	1772
BDV02215.1	BDV03178.1	33.838	198	124	4	27	218	21	217	3.54e-21	83.2
BDV02216.1	BDV02856.1	32.061	131	84	3	4	130	7	136	7.87e-10	48.1
BDV02217.1	BDV02855.1	46.684	392	204	3	8	397	26	414	4.78e-102	304
BDV02218.1	BDV03171.1	26.324	680	399	31	113	721	127	775	2.74e-23	99.8
BDV02219.1	BDV03170.1	26.766	538	301	21	101	583	99	598	5.41e-29	115
BDV02220.1	BDV03204.1	43.902	123	67	1	4	124	5	127	7.15e-32	105
BDV02221.1	BDV03173.1	70.238	252	75	0	39	290	198	449	3.70e-127	368
BDV02221.1	BDV03115.1	41.315	213	125	0	42	254	573	785	1.50e-50	176
BDV02221.1	BDV03115.1	38.247	251	146	3	2	250	83	326	5.90e-49	171
BDV02221.1	BDV02723.1	30.242	248	152	6	28	258	68	311	4.71e-23	92.8
BDV02221.1	BDV02766.1	27.347	245	134	11	40	250	215	449	4.52e-19	82.8
BDV02221.1	BDV03062.1	25.523	239	148	7	36	247	246	481	1.73e-18	81.3
BDV02221.1	BDV02859.1	28.431	204	120	7	43	225	9	207	8.85e-15	68.2
BDV02221.1	BDV02858.1	27.236	246	140	10	42	259	4	238	1.62e-14	67.0
BDV02221.1	BDV03250.1	27.468	233	114	8	58	245	432	654	4.46e-10	55.5
BDV02221.1	BDV03125.1	31.707	82	54	1	174	255	136	215	7.01e-06	41.6
BDV02222.1	BDV03174.1	35.563	284	168	5	1	275	1	278	3.01e-55	174
BDV02222.1	BDV03175.1	30.175	285	155	8	1	274	1	252	1.19e-28	104
BDV02223.1	BDV03175.1	36.323	223	130	5	1	213	1	221	1.36e-37	127
BDV02223.1	BDV03174.1	30.935	278	176	5	1	263	1	277	3.78e-37	127
BDV02223.1	BDV03113.1	24.409	254	143	10	1	218	1	241	3.58e-08	48.1
BDV02223.1	BDV03114.1	23.596	178	115	4	1	161	1	174	9.05e-08	47.0
BDV02224.1	BDV03176.1	31.875	160	102	4	13	168	12	168	5.32e-20	79.3
BDV02225.1	BDV03177.1	36.965	257	155	3	17	266	17	273	1.66e-41	143
BDV02226.1	BDV03207.1	48.558	416	213	1	1	416	1	415	1.11e-134	389
BDV02229.1	BDV03068.1	61.772	395	150	1	6	399	18	412	5.89e-177	494
BDV02230.1	BDV03116.1	27.941	136	73	4	94	210	133	262	5.46e-06	41.6
BDV02230.1	BDV03113.1	31.200	125	75	3	146	260	145	268	8.61e-06	41.2
BDV02231.1	BDV03116.1	26.304	441	254	14	2	386	13	438	4.16e-24	97.8
BDV02231.1	BDV03117.1	26.923	208	135	5	22	226	32	225	6.40e-14	66.6
BDV02231.1	BDV03005.1	30.374	214	113	9	25	226	7	196	4.59e-11	57.8
BDV02231.1	BDV03006.1	28.261	184	112	4	38	215	12	181	1.54e-08	50.1
BDV02231.1	BDV03007.1	22.059	340	209	12	61	382	38	339	3.59e-06	42.7
BDV02232.1	BDV03115.1	51.568	287	138	1	75	361	71	356	6.57e-81	272
BDV02232.1	BDV03115.1	32.414	290	158	5	37	326	526	777	7.04e-33	130
BDV02232.1	BDV03173.1	40.952	210	123	1	568	777	199	407	2.25e-48	172
BDV02232.1	BDV03173.1	34.510	255	154	3	109	352	189	441	2.38e-41	152
BDV02232.1	BDV02723.1	34.211	190	113	4	125	306	91	276	1.39e-18	82.0
BDV02232.1	BDV02723.1	31.169	231	126	8	569	777	78	297	1.39e-15	72.8
BDV02232.1	BDV03062.1	27.155	232	140	7	571	776	253	481	1.90e-18	83.6
BDV02232.1	BDV03062.1	29.130	230	135	8	121	325	253	479	3.59e-13	67.0
BDV02232.1	BDV02766.1	26.496	234	139	7	571	776	218	446	1.23e-15	74.7
BDV02232.1	BDV02766.1	26.154	260	156	8	79	309	176	428	2.07e-12	64.3
BDV02232.1	BDV02858.1	30.667	225	127	8	119	323	3	218	4.36e-15	70.1
BDV02232.1	BDV02858.1	27.232	224	137	6	568	772	2	218	1.51e-09	53.9
BDV02232.1	BDV02859.1	29.520	271	137	12	119	350	3	258	1.28e-13	66.6
BDV02232.1	BDV02859.1	26.943	193	120	5	581	755	19	208	8.38e-10	55.1
BDV02232.1	BDV03250.1	33.613	119	75	3	696	811	298	415	2.81e-08	51.6
BDV02233.1	BDV03114.1	47.603	292	133	3	1	274	1	290	1.94e-75	237
BDV02233.1	BDV03113.1	29.647	425	255	10	1	406	1	400	2.39e-50	169
BDV02233.1	BDV03174.1	23.529	204	131	4	1	191	1	192	5.84e-12	60.1
BDV02233.1	BDV03005.1	26.923	208	133	9	5	204	16	212	3.61e-07	45.8
BDV02234.1	BDV03114.1	35.714	238	134	4	1	220	32	268	4.08e-37	133
BDV02234.1	BDV03113.1	28.997	369	218	11	1	325	32	400	3.21e-26	102
BDV02235.1	BDV03112.1	60.870	184	72	0	2	185	11	194	9.76e-65	192
BDV02235.1	BDV02793.1	29.560	159	106	4	19	174	174	329	8.05e-10	51.6
BDV02236.1	BDV03169.1	59.677	62	25	0	1	62	1	62	3.54e-21	73.2
BDV02237.1	BDV03168.1	47.652	575	277	8	1	573	1	553	8.07e-171	491
BDV02238.1	BDV03167.1	54.180	323	147	1	4	325	3	325	2.11e-121	347
BDV02239.1	BDV03166.1	50.877	228	107	3	2	227	3	227	1.80e-62	189
BDV02240.1	BDV03165.1	50.636	944	459	4	1	943	1	938	0.0	874
BDV02241.1	BDV03164.1	53.235	340	147	4	3	335	7	341	2.12e-114	330
BDV02241.1	BDV02850.1	32.226	301	192	5	31	328	6	297	3.67e-35	127
BDV02242.1	BDV03163.1	49.333	75	38	0	1	75	1	75	5.38e-19	69.3
BDV02243.1	BDV02850.1	60.268	448	174	1	1	444	1	448	0.0	551
BDV02243.1	BDV03164.1	37.129	202	117	3	102	296	136	334	1.08e-31	118
BDV02245.1	BDV02851.1	67.391	92	30	0	1	92	1	92	7.61e-45	135
BDV02246.1	BDV02852.1	48.295	176	82	4	9	179	2	173	5.90e-42	134
BDV02247.1	BDV02853.1	55.204	221	96	2	1	218	1	221	2.40e-79	232
BDV02248.1	BDV02854.1	66.942	121	40	0	1	121	1	121	5.68e-57	170
BDV02249.1	BDV03225.1	32.707	266	162	6	1	250	1	265	2.93e-36	129
BDV02251.1	BDV03011.1	63.040	625	222	5	6	625	5	625	0.0	795
BDV02251.1	BDV02954.1	24.361	509	270	19	162	606	359	816	8.36e-13	65.9
BDV02251.1	BDV02954.1	28.402	169	106	3	18	173	22	188	4.80e-09	53.5
BDV02251.1	BDV03257.1	29.661	118	80	2	34	151	2	116	3.66e-10	56.6
BDV02251.1	BDV02785.1	23.744	219	145	5	4	204	10	224	5.83e-08	50.1
BDV02251.1	BDV02785.1	26.238	202	83	6	242	435	402	545	5.77e-07	47.0
BDV02256.1	BDV02882.1	52.885	104	49	0	6	109	6	109	2.00e-33	107
BDV02257.1	BDV02883.1	54.317	278	126	1	9	285	2	279	3.91e-104	301
BDV02258.1	BDV02816.1	46.154	182	97	1	5	186	6	186	3.91e-57	174
BDV02259.1	BDV02884.1	49.299	428	213	2	2	425	4	431	3.24e-131	380
BDV02260.1	BDV02885.1	48.374	246	121	5	1	242	1	244	1.74e-59	183
BDV02261.1	BDV02886.1	53.591	181	83	1	1	180	1	181	4.53e-57	174
BDV02262.1	BDV02887.1	55.230	239	107	0	6	244	5	243	1.93e-90	262
BDV02263.1	BDV02957.1	46.983	232	120	2	3	232	2	232	1.14e-55	172
BDV02268.1	BDV02915.1	45.000	80	36	4	84	158	92	168	1.75e-09	50.8
BDV02270.1	BDV02835.1	30.746	335	186	9	1	314	1	310	8.64e-39	134
BDV02272.1	BDV02880.1	45.139	288	142	4	1	277	1	283	3.40e-73	221
BDV02273.1	BDV02967.1	42.301	617	332	5	76	673	56	667	2.18e-156	462
BDV02274.1	BDV02963.1	57.064	361	154	1	1	361	24	383	2.43e-154	434
BDV02274.1	BDV02773.1	32.326	331	210	6	13	340	6	325	3.55e-51	169
BDV02275.1	BDV02898.1	28.571	196	133	5	5	199	4	193	1.39e-11	61.6
BDV02276.1	BDV02779.1	68.927	177	55	0	1	177	1	177	3.81e-78	226
BDV02279.1	BDV02780.1	41.358	162	89	2	5	160	6	167	8.04e-19	74.3
BDV02280.1	BDV02782.1	33.796	216	134	4	1	209	31	244	7.52e-15	67.0
BDV02281.1	BDV02783.1	43.357	429	242	1	1	429	1	428	1.54e-109	324
BDV02282.1	BDV02784.1	57.215	790	316	9	1	773	1	785	0.0	900
BDV02283.1	BDV02785.1	51.259	874	373	11	2	847	9	857	0.0	788
BDV02283.1	BDV02954.1	26.807	761	454	17	17	700	22	756	1.70e-57	206
BDV02283.1	BDV03011.1	22.139	402	216	11	342	679	181	549	4.03e-13	67.0
BDV02283.1	BDV03011.1	25.967	181	113	5	11	188	11	173	3.02e-08	51.2
BDV02283.1	BDV03257.1	26.542	373	217	16	338	686	142	481	2.51e-11	61.2
BDV02283.1	BDV03257.1	30.469	128	68	5	41	168	13	119	2.13e-07	48.5
BDV02284.1	BDV02786.1	45.667	300	156	3	14	310	12	307	5.41e-81	243
BDV02285.1	BDV02787.1	45.826	539	283	6	1	533	1	536	1.31e-149	436
BDV02285.1	BDV02960.1	26.316	513	355	13	8	509	24	524	2.19e-32	125
BDV02286.1	BDV02789.1	27.778	198	116	6	562	743	8	194	7.16e-07	45.1
BDV02287.1	BDV02790.1	36.082	97	61	1	15	111	19	114	3.97e-14	58.5
BDV02287.1	BDV02891.1	28.866	97	65	1	1	97	1	93	1.45e-11	51.6
BDV02289.1	BDV02792.1	36.327	245	114	6	4	244	8	214	1.50e-32	113
BDV02290.1	BDV02793.1	55.632	435	186	4	4	434	3	434	1.69e-157	447
BDV02290.1	BDV03264.1	54.386	57	26	0	181	237	217	273	2.86e-14	68.6
BDV02290.1	BDV03264.1	33.333	108	62	3	9	115	217	315	3.95e-09	52.4
BDV02290.1	BDV03032.1	28.916	166	104	4	180	337	9	168	6.16e-10	54.3
BDV02290.1	BDV03032.1	38.372	86	53	0	8	93	9	94	3.19e-09	52.4
BDV02290.1	BDV02864.1	32.000	125	76	3	113	235	50	167	7.89e-08	47.8
BDV02290.1	BDV03060.1	28.788	198	106	8	2	175	3	189	1.67e-06	44.3
BDV02290.1	BDV02876.1	28.249	177	102	7	1	165	117	280	4.65e-06	43.1
BDV02291.1	BDV02794.1	44.478	335	183	3	2	334	18	351	2.34e-86	259
BDV02292.1	BDV02795.1	48.864	88	45	0	4	91	6	93	1.10e-23	81.6
BDV02293.1	BDV02796.1	50.602	249	107	3	1	237	5	249	7.27e-77	227
BDV02294.1	BDV02797.1	30.769	195	128	3	1	194	2	190	1.28e-17	72.0
BDV02296.1	BDV02798.1	51.282	117	52	3	13	124	20	136	1.17e-25	90.5
BDV02297.1	BDV02713.1	44.431	817	401	20	30	809	33	833	0.0	544
BDV02297.1	BDV02837.1	39.018	815	426	24	35	808	40	824	1.28e-136	420
BDV02297.1	BDV02913.1	26.953	256	134	11	214	447	17	241	1.70e-08	52.0
BDV02297.1	BDV03059.1	27.074	229	129	5	216	420	22	236	2.03e-08	52.0
BDV02298.1	BDV02799.1	40.187	107	64	0	47	153	9	115	9.24e-25	88.2
BDV02299.1	BDV02800.1	53.431	204	89	1	29	232	2	199	3.23e-64	194
BDV02301.1	BDV02802.1	43.182	132	75	0	20	151	20	151	1.01e-30	103
BDV02302.1	BDV02803.1	56.966	323	137	2	1	322	4	325	2.62e-126	359
BDV02303.1	BDV02804.1	59.216	255	103	1	4	258	3	256	9.85e-102	292
BDV02304.1	BDV02974.1	39.916	238	129	2	6	243	8	231	1.16e-49	158
BDV02304.1	BDV03078.1	33.333	246	148	3	1	246	1	230	6.38e-49	156
BDV02305.1	BDV03203.1	62.733	322	108	6	6	317	2	321	3.82e-144	404
BDV02306.1	BDV02758.1	42.500	80	44	1	42	119	40	119	1.25e-17	69.3
BDV02307.1	BDV02759.1	40.984	183	97	6	2	178	3	180	1.80e-28	99.8
BDV02308.1	BDV02760.1	53.201	453	208	4	3	455	2	450	7.03e-153	437
BDV02308.1	BDV02724.1	24.837	459	302	16	16	452	59	496	7.47e-16	73.9
BDV02308.1	BDV03139.1	25.168	298	188	11	9	300	7	275	3.07e-06	43.5
BDV02308.1	BDV03139.1	31.818	88	51	4	368	449	468	552	6.52e-06	42.7
BDV02309.1	BDV02761.1	52.923	325	148	2	3	327	10	329	4.38e-109	316
BDV02310.1	BDV02762.1	36.957	276	166	5	4	276	5	275	2.81e-45	149
BDV02311.1	BDV02763.1	35.507	276	156	7	6	274	14	274	4.66e-42	144
BDV02312.1	BDV02764.1	43.994	716	370	12	6	709	3	699	0.0	527
BDV02314.1	BDV03066.1	26.016	369	208	16	7	321	50	407	1.76e-13	66.2
BDV02314.1	BDV03064.1	25.974	462	258	21	7	412	50	483	3.16e-13	65.5
BDV02315.1	BDV03063.1	43.824	680	363	9	18	687	20	690	2.18e-173	509
BDV02316.1	BDV02766.1	76.265	257	61	0	231	487	215	471	1.02e-150	433
BDV02316.1	BDV03062.1	66.154	260	88	0	228	487	247	506	3.86e-125	369
BDV02316.1	BDV02723.1	29.870	231	137	8	245	471	96	305	7.33e-18	79.0
BDV02316.1	BDV03173.1	27.599	279	150	10	218	482	184	424	1.38e-17	79.3
BDV02316.1	BDV02859.1	26.639	244	160	6	237	475	12	241	1.62e-15	71.2
BDV02316.1	BDV02858.1	30.078	256	146	10	234	482	5	234	7.66e-14	65.9
BDV02316.1	BDV03115.1	27.459	244	136	11	234	467	117	329	1.15e-11	61.2
BDV02316.1	BDV03115.1	24.324	259	150	10	229	476	569	792	1.60e-11	60.8
BDV02316.1	BDV03250.1	25.475	263	154	11	226	461	408	655	2.89e-07	47.0
BDV02316.1	BDV03250.1	28.723	94	66	1	376	468	290	383	2.07e-06	44.3
BDV02318.1	BDV02890.1	46.964	247	128	2	3	246	7	253	2.51e-66	201
BDV02318.1	BDV03192.1	32.450	151	96	4	95	240	83	232	6.69e-13	60.8
BDV02319.1	BDV02891.1	32.653	98	64	1	9	104	8	105	4.27e-19	70.9
BDV02319.1	BDV02790.1	24.242	99	68	2	14	106	17	114	1.13e-10	49.3
BDV02321.1	BDV02892.1	50.729	343	164	4	4	342	5	346	1.11e-108	316
BDV02322.1	BDV02893.1	33.333	720	387	23	1	671	1	676	1.42e-78	259
BDV02323.1	BDV02888.1	27.383	493	326	9	1	466	1	488	7.77e-58	195
BDV02324.1	BDV03041.1	69.231	117	36	0	1	117	1	117	6.74e-58	170
BDV02325.1	BDV03040.1	70.968	62	18	0	1	62	1	62	4.91e-27	87.8
BDV02328.1	BDV03155.1	60.494	81	32	0	5	85	4	84	1.23e-34	110
BDV02329.1	BDV03031.1	37.118	229	136	5	6	229	5	230	1.95e-28	102
BDV02330.1	BDV03032.1	47.138	297	148	4	1	288	1	297	1.87e-76	230
BDV02330.1	BDV02793.1	31.481	162	109	2	9	170	7	166	3.99e-12	60.5
BDV02330.1	BDV03264.1	34.579	107	65	2	10	116	217	318	4.60e-10	54.3
BDV02331.1	BDV02814.1	49.606	127	62	1	6	132	3	127	7.28e-41	127
BDV02332.1	BDV03033.1	70.833	120	35	0	1	120	1	120	2.99e-59	174
BDV02333.1	BDV03074.1	34.856	416	232	9	1	404	8	396	3.43e-68	217
BDV02333.1	BDV02846.1	28.329	413	264	9	1	400	8	401	1.03e-45	157
BDV02335.1	BDV03034.1	51.020	147	68	3	8	151	8	153	1.47e-42	133
BDV02336.1	BDV03153.1	55.745	235	104	0	1	235	1	235	8.30e-96	275
BDV02337.1	BDV03146.1	43.182	132	75	0	1	132	1	132	4.24e-29	98.6
BDV02340.1	BDV03143.1	50.000	392	183	6	6	390	8	393	3.71e-113	332
BDV02341.1	BDV03144.1	29.312	1003	624	27	33	966	33	1019	4.37e-98	326
BDV02342.1	BDV03260.1	37.398	123	70	2	8	126	118	237	2.14e-17	70.1
BDV02344.1	BDV03227.1	40.816	49	26	1	11	59	37	82	1.66e-06	37.7
BDV02345.1	BDV03154.1	66.818	220	73	0	5	224	3	222	3.82e-111	313
BDV02346.1	BDV02958.1	54.186	430	190	2	1	429	1	424	2.91e-118	347
BDV02346.1	BDV03228.1	33.000	100	50	2	163	245	5	104	1.76e-14	68.9
BDV02349.1	BDV02895.1	63.333	420	154	0	1	420	10	429	0.0	548
BDV02352.1	BDV02896.1	68.966	203	63	0	17	219	85	287	6.69e-100	286
BDV02353.1	BDV02895.1	41.667	36	21	0	3	38	10	45	8.46e-06	35.0
BDV02356.1	BDV02896.1	71.025	283	82	0	2	284	5	287	2.49e-141	394
BDV02357.1	BDV02954.1	51.197	877	409	8	1	865	1	870	0.0	847
BDV02357.1	BDV02785.1	25.627	757	436	18	12	735	24	686	4.20e-48	178
BDV02357.1	BDV03011.1	26.923	260	141	8	378	592	184	439	2.13e-16	77.8
BDV02357.1	BDV03011.1	28.082	146	92	3	44	188	39	172	6.23e-07	47.4
BDV02357.1	BDV03257.1	33.636	110	60	2	499	595	221	330	4.89e-10	57.0
BDV02357.1	BDV03193.1	38.462	65	40	0	559	623	252	316	5.77e-06	43.9
BDV02358.1	BDV02974.1	74.590	244	60	1	1	244	1	242	6.07e-117	329
BDV02358.1	BDV03078.1	45.815	227	119	1	10	236	8	230	7.97e-77	227
BDV02359.1	BDV02975.1	80.242	496	98	0	1	496	1	496	0.0	834
BDV02360.1	BDV02976.1	67.024	373	122	1	5	376	2	374	0.0	514
BDV02362.1	BDV02912.1	47.872	94	49	0	1	94	20	113	8.09e-30	97.8
BDV02363.1	BDV02911.1	74.937	395	87	4	6	389	2	395	4.29e-178	496
BDV02363.1	BDV02994.1	36.027	297	174	3	48	328	41	337	1.19e-46	158
