BDU62192.1	BDT63117.1	27.714	433	255	11	411	819	54	452	1.86e-38	149
BDU62193.1	BDT63116.1	25.658	152	105	2	1	144	1	152	5.72e-13	58.5
BDU62194.1	BDT63114.1	42.105	76	39	1	392	462	1	76	5.75e-17	69.3
BDU62195.1	BDT63113.1	24.725	182	122	5	106	275	68	246	3.57e-13	60.8
BDU62196.1	BDT63123.1	25.949	474	277	16	112	539	150	595	5.43e-26	106
BDU62196.1	BDT63112.1	25.806	310	189	11	352	630	570	869	5.43e-16	74.7
BDU62196.1	BDT63112.1	23.280	189	125	4	96	264	193	381	6.88e-11	58.2
BDU62197.1	BDT63111.1	36.464	362	166	12	1	308	5	356	5.71e-66	205
BDU62198.1	BDT63110.1	38.868	1042	551	18	4	990	20	1030	0.0	705
BDU62199.1	BDT63109.1	34.504	797	450	23	1	774	30	777	6.33e-144	436
BDU62202.1	BDT63106.1	56.047	430	161	6	135	549	328	744	6.60e-154	453
BDU62204.1	BDT63105.1	25.000	944	551	30	1	831	1	900	1.13e-59	215
BDU62205.1	BDT63104.1	28.741	1604	936	37	35	1461	37	1610	0.0	662
BDU62206.1	BDT63103.1	55.556	72	32	0	1	72	1	72	1.31e-26	86.7
BDU62208.1	BDT63101.1	36.364	88	51	2	62	145	112	198	2.61e-13	60.1
BDU62210.1	BDT63098.1	43.206	861	403	18	6	816	14	838	0.0	636
BDU62212.1	BDT63097.1	26.237	465	293	10	5	430	4	457	7.34e-32	119
BDU62213.1	BDT63096.1	27.982	218	144	6	40	248	43	256	1.35e-20	81.3
BDU62215.1	BDT63094.1	28.666	607	340	17	443	996	551	1117	2.12e-66	237
BDU62216.1	BDT63093.1	41.975	81	46	1	3	83	1	80	7.16e-19	68.6
BDU62217.1	BDT63092.1	23.413	252	142	11	1	211	1	242	4.04e-09	48.1
BDU62219.1	BDT63091.1	36.607	336	164	12	12	302	5	336	2.67e-60	195
BDU62220.1	BDT63089.1	33.267	505	271	17	8	461	12	501	4.66e-75	239
BDU62224.1	BDT63079.1	34.929	1274	682	35	613	1773	779	2018	0.0	680
BDU62224.1	BDT63079.1	33.077	650	353	19	15	597	33	667	8.79e-85	301
