BDU67379.1	BDV02859.1	26.923	234	148	7	415	635	5	228	2.13e-07	47.4
BDU67379.1	BDV03062.1	30.952	84	52	2	557	637	403	483	4.64e-07	47.0
BDU67379.1	BDV03115.1	22.553	235	155	8	428	656	586	799	2.65e-06	44.7
BDU67379.1	BDV03173.1	24.786	234	134	8	413	633	200	404	7.95e-06	42.7
BDU67380.1	BDV03249.1	33.107	441	276	8	9	438	2	434	1.32e-58	193
BDU67381.1	BDV03248.1	37.954	303	172	8	9	309	13	301	2.96e-51	166
BDU67382.1	BDV03247.1	26.875	480	265	20	18	445	31	476	1.46e-30	119
BDU67383.1	BDV03210.1	39.080	87	51	1	10	96	11	95	1.00e-14	60.1
BDU67384.1	BDV03209.1	69.338	287	88	0	1	287	1	287	5.15e-149	414
BDU67384.1	BDV03219.1	37.500	280	165	4	2	279	3	274	4.82e-43	144
BDU67384.1	BDV03221.1	38.182	110	63	2	170	279	2	106	8.61e-17	69.3
BDU67385.1	BDV03208.1	55.556	63	28	0	1	63	1	63	2.78e-24	81.3
BDU67386.1	BDV02827.1	50.355	141	59	3	1	131	5	144	9.95e-39	122
BDU67388.1	BDV02826.1	41.553	219	114	4	27	242	53	260	3.36e-54	172
BDU67389.1	BDV02828.1	36.129	155	89	3	75	224	12	161	1.30e-19	77.4
BDU67390.1	BDV02829.1	33.537	164	108	1	5	168	7	169	4.66e-24	88.2
BDU67391.1	BDV02830.1	67.203	497	163	0	5	501	4	500	0.0	691
BDU67391.1	BDV02832.1	28.239	301	210	3	65	363	49	345	1.59e-24	100
BDU67392.1	BDV02831.1	46.075	293	137	7	1	283	1	282	1.94e-79	237
BDU67394.1	BDV02832.1	73.904	456	118	1	3	457	2	457	0.0	665
BDU67394.1	BDV02830.1	27.425	299	211	3	45	339	60	356	5.38e-25	102
BDU67395.1	BDV02833.1	40.476	84	49	1	3	86	4	86	3.52e-16	65.1
BDU67396.1	BDV03059.1	26.965	649	323	31	17	556	18	624	8.62e-25	102
BDU67396.1	BDV02913.1	31.064	235	109	14	19	223	17	228	1.24e-09	55.1
BDU67396.1	BDV02713.1	26.000	250	109	9	19	226	216	431	3.48e-09	53.5
BDU67397.1	BDV03179.1	51.196	209	96	4	65	269	377	583	1.25e-59	202
BDU67399.1	BDV03130.1	44.444	216	119	1	73	288	87	301	1.72e-61	192
BDU67400.1	BDV02718.1	44.444	189	102	3	1	187	1	188	3.80e-43	137
BDU67401.1	BDV02719.1	41.722	302	171	4	1	298	5	305	8.59e-71	216
BDU67402.1	BDV02720.1	46.703	182	93	2	1	180	1	180	1.64e-42	135
BDU67402.1	BDV02717.1	26.950	141	80	5	24	157	155	279	9.63e-06	39.3
BDU67403.1	BDV02721.1	54.936	699	257	12	16	682	38	710	0.0	673
BDU67404.1	BDV02724.1	60.123	489	195	0	7	495	8	496	0.0	613
BDU67404.1	BDV03139.1	24.583	240	166	7	62	291	18	252	9.04e-12	61.6
BDU67404.1	BDV03139.1	47.619	42	22	0	453	494	513	554	1.75e-07	47.8
BDU67404.1	BDV02760.1	22.881	472	314	17	37	490	3	442	7.79e-08	48.9
BDU67405.1	BDV02725.1	28.889	315	221	2	1	312	1	315	8.92e-26	99.8
BDU67406.1	BDV02726.1	45.690	116	63	0	6	121	2	117	4.84e-33	108
BDU67407.1	BDV02727.1	42.775	173	85	4	1	163	1	169	5.37e-39	125
BDU67408.1	BDV02728.1	80.233	86	16	1	1	85	1	86	4.77e-46	137
BDU67409.1	BDV02729.1	31.571	624	402	11	41	653	29	638	6.89e-75	248
BDU67409.1	BDV03065.1	24.359	312	208	11	326	628	1	293	7.54e-08	48.9
BDU67410.1	BDV02730.1	42.793	444	236	7	4	438	13	447	4.88e-112	332
BDU67411.1	BDV02731.1	60.000	55	21	1	25	78	22	76	6.32e-20	70.9
BDU67412.1	BDV02733.1	51.932	414	190	4	284	695	4	410	7.27e-139	408
BDU67412.1	BDV02732.1	52.448	143	59	4	1	136	1	141	4.74e-37	130
BDU67413.1	BDV02734.1	51.145	131	64	0	1	131	1	131	2.19e-40	127
BDU67414.1	BDV02735.1	30.809	383	240	11	209	581	87	454	4.01e-34	130
BDU67415.1	BDV02736.1	49.451	182	91	1	32	212	8	189	1.22e-62	188
BDU67416.1	BDV02737.1	54.008	237	109	0	3	239	2	238	1.08e-84	247
BDU67417.1	BDV02738.1	43.168	505	275	6	1	495	1	503	3.54e-137	401
BDU67418.1	BDV02739.1	25.349	501	315	17	38	501	1	479	1.71e-13	66.6
BDU67419.1	BDV02740.1	62.081	567	212	3	4	568	5	570	0.0	706
BDU67422.1	BDV02973.1	27.568	185	129	2	280	460	325	508	5.56e-12	62.4
BDU67422.1	BDV02973.1	27.500	160	87	5	2	159	7	139	4.64e-11	59.7
BDU67422.1	BDV03121.1	35.227	88	40	3	11	81	563	650	2.80e-07	47.4
BDU67425.1	BDV02741.1	45.513	156	79	4	4	156	13	165	9.21e-38	122
BDU67426.1	BDV03115.1	36.000	225	141	3	104	327	563	785	5.08e-37	135
BDU67426.1	BDV03115.1	38.462	195	116	3	126	318	129	321	1.20e-33	125
BDU67426.1	BDV03173.1	36.150	213	134	2	126	338	214	424	6.54e-37	132
BDU67426.1	BDV02723.1	27.354	223	151	3	108	322	79	298	7.01e-19	80.5
BDU67426.1	BDV03062.1	27.551	294	162	14	55	320	211	481	4.62e-16	73.2
BDU67426.1	BDV02858.1	23.810	210	137	7	124	316	15	218	2.12e-10	54.7
BDU67426.1	BDV02766.1	23.246	228	149	6	126	329	230	455	1.87e-09	52.8
BDU67426.1	BDV02859.1	27.143	210	128	8	108	298	4	207	3.96e-09	51.2
BDU67426.1	BDV03250.1	26.718	131	87	4	206	334	270	393	2.43e-08	49.7
BDU67428.1	BDV02742.1	56.977	86	37	0	1	86	1	86	9.43e-30	96.3
BDU67430.1	BDV03241.1	49.023	665	325	4	1	651	7	671	0.0	610
BDU67431.1	BDV03240.1	39.313	524	260	10	25	523	34	524	1.19e-104	319
BDU67432.1	BDV02816.1	35.165	182	113	4	4	181	5	185	1.04e-27	98.6
BDU67433.1	BDV02817.1	63.889	288	104	0	1	288	1	288	4.18e-138	386
BDU67434.1	BDV02818.1	39.726	146	82	2	1	143	1	143	3.71e-33	110
BDU67435.1	BDV03010.1	40.566	106	60	1	7	112	2	104	1.21e-23	83.6
BDU67436.1	BDV03009.1	60.895	693	268	2	6	696	12	703	0.0	884
BDU67437.1	BDV03008.1	66.978	321	106	0	8	328	5	325	1.75e-163	454
BDU67439.1	BDV02836.1	44.944	712	347	9	18	711	19	703	0.0	586
BDU67440.1	BDV02835.1	47.468	316	151	6	1	308	2	310	3.48e-90	266
BDU67441.1	BDV03245.1	38.657	551	313	11	7	547	5	540	1.58e-117	353
BDU67444.1	BDV03023.1	54.009	424	180	5	1	412	30	450	1.37e-152	435
BDU67445.1	BDV03022.1	46.948	213	110	2	1	210	1	213	2.61e-65	196
BDU67446.1	BDV03021.1	46.774	248	130	2	1	246	1	248	4.32e-73	218
BDU67446.1	BDV03151.1	26.721	247	153	6	1	245	121	341	1.13e-19	81.3
BDU67447.1	BDV03020.1	55.263	76	30	2	1	72	1	76	6.00e-24	80.9
BDU67448.1	BDV03039.1	68.657	201	63	0	1	201	1	201	1.35e-100	284
BDU67450.1	BDV03131.1	43.557	388	193	7	6	377	2	379	3.81e-90	272
BDU67451.1	BDV03065.1	37.580	314	186	6	6	313	9	318	9.49e-67	207
BDU67451.1	BDV02729.1	25.159	314	197	13	9	297	325	625	3.64e-09	52.0
BDU67452.1	BDV02965.1	45.397	956	501	13	3	945	18	965	0.0	724
BDU67452.1	BDV02873.1	24.223	611	307	27	135	670	753	1282	1.49e-15	75.9
BDU67453.1	BDV03161.1	44.407	295	159	3	5	295	4	297	1.89e-77	233
BDU67454.1	BDV03158.1	54.190	179	81	1	1	179	1	178	2.26e-61	183
BDU67455.1	BDV03157.1	30.841	321	207	8	45	353	44	361	1.87e-27	106
BDU67456.1	BDV03156.1	33.209	268	162	9	10	266	15	276	2.07e-36	126
BDU67457.1	BDV02848.1	37.592	407	230	10	18	413	18	411	1.35e-80	250
BDU67457.1	BDV02807.1	34.699	366	212	8	1	355	1	350	2.03e-43	152
BDU67458.1	BDV02847.1	34.456	386	222	8	1	380	5	365	4.59e-70	219
BDU67460.1	BDV02779.1	59.887	177	71	0	1	177	1	177	1.14e-72	212
BDU67462.1	BDV02781.1	49.383	162	75	4	1	160	1	157	7.38e-46	142
BDU67464.1	BDV02783.1	37.264	424	259	4	3	423	5	424	3.62e-92	280
BDU67465.1	BDV02784.1	51.580	791	357	9	4	775	5	788	0.0	768
BDU67466.1	BDV02785.1	53.372	860	376	12	2	846	8	857	0.0	808
BDU67466.1	BDV02954.1	25.806	775	444	20	18	701	22	756	1.13e-48	180
BDU67466.1	BDV03257.1	46.429	56	30	0	501	556	286	341	5.91e-09	53.5
BDU67466.1	BDV03011.1	24.336	226	116	8	398	570	244	467	2.64e-08	51.6
BDU67467.1	BDV02786.1	45.395	304	160	5	1	299	1	303	2.37e-76	231
BDU67468.1	BDV02787.1	37.823	542	317	7	1	530	1	534	2.16e-113	342
BDU67468.1	BDV02960.1	24.578	415	295	8	6	409	22	429	1.35e-25	105
BDU67470.1	BDV02790.1	42.308	78	40	3	9	81	13	90	5.54e-15	60.5
BDU67470.1	BDV02891.1	29.730	74	49	2	19	90	20	92	7.17e-07	38.9
BDU67472.1	BDV02792.1	40.000	205	119	3	10	213	8	209	5.79e-45	144
BDU67473.1	BDV02793.1	54.398	432	195	2	4	434	3	433	5.85e-168	474
BDU67473.1	BDV03264.1	43.396	106	57	1	182	287	217	319	2.34e-17	78.2
BDU67473.1	BDV03264.1	31.250	112	76	1	9	120	217	327	8.57e-08	48.5
BDU67473.1	BDV03032.1	30.556	180	111	4	173	344	1	174	2.89e-10	55.5
BDU67473.1	BDV03032.1	33.721	86	57	0	8	93	9	94	6.59e-10	54.3
BDU67473.1	BDV02864.1	33.019	106	63	3	113	215	50	150	8.48e-07	44.3
BDU67473.1	BDV02876.1	23.478	230	154	7	140	360	78	294	2.27e-06	43.9
BDU67474.1	BDV02794.1	49.847	327	159	2	14	339	28	350	1.12e-107	313
BDU67475.1	BDV02795.1	43.478	92	49	1	2	93	6	94	3.34e-20	72.8
BDU67476.1	BDV02796.1	43.802	242	125	3	29	259	8	249	9.88e-64	195
BDU67477.1	BDV02797.1	28.272	191	113	4	3	190	4	173	2.95e-07	43.5
BDU67478.1	BDV02798.1	51.880	133	62	2	16	146	17	149	1.33e-33	111
BDU67479.1	BDV02799.1	41.739	115	65	2	66	179	12	125	6.76e-22	81.3
BDU67480.1	BDV02800.1	54.902	153	68	1	39	191	45	196	1.52e-51	160
BDU67481.1	BDV02802.1	43.243	148	80	1	14	157	3	150	2.06e-27	95.9
BDU67482.1	BDV02803.1	59.021	327	126	5	1	324	4	325	3.47e-135	382
BDU67483.1	BDV02804.1	54.440	259	113	4	1	258	1	255	5.18e-89	259
BDU67484.1	BDV02851.1	70.930	86	25	0	1	86	1	86	1.23e-45	136
BDU67485.1	BDV02852.1	41.071	168	96	2	5	171	8	173	5.29e-37	121
BDU67486.1	BDV02987.1	35.197	304	156	11	16	307	23	297	1.50e-44	151
BDU67487.1	BDV02853.1	56.338	213	90	2	1	211	1	212	8.44e-79	231
BDU67488.1	BDV02854.1	63.636	121	44	0	1	121	1	121	3.92e-55	163
BDU67489.1	BDV03116.1	25.112	223	141	5	18	228	50	258	4.35e-08	48.5
BDU67491.1	BDV02850.1	62.556	446	163	1	1	442	1	446	0.0	574
BDU67491.1	BDV03164.1	34.375	192	116	3	102	286	136	324	2.76e-29	112
BDU67492.1	BDV02903.1	49.468	188	92	1	171	358	3	187	4.48e-61	189
BDU67492.1	BDV02902.1	39.873	158	89	1	3	160	14	165	7.03e-30	107
BDU67493.1	BDV02904.1	40.816	245	140	4	3	245	2	243	9.49e-59	181
BDU67494.1	BDV02905.1	39.643	280	159	3	20	299	11	280	2.06e-67	210
BDU67495.1	BDV02858.1	36.574	216	116	3	12	206	17	232	1.06e-39	131
BDU67495.1	BDV02723.1	35.398	226	112	8	1	197	77	297	5.52e-23	89.0
BDU67495.1	BDV03115.1	35.714	210	123	5	5	203	122	330	2.98e-20	83.2
BDU67495.1	BDV03115.1	25.000	188	127	5	18	194	592	776	3.40e-07	44.7
BDU67495.1	BDV02859.1	25.641	234	147	3	10	216	19	252	7.14e-20	80.1
BDU67495.1	BDV02766.1	23.950	238	141	6	6	206	222	456	1.65e-15	68.9
BDU67495.1	BDV03173.1	28.713	202	120	7	12	197	214	407	2.16e-14	65.9
BDU67495.1	BDV03062.1	25.630	238	137	9	6	206	257	491	1.07e-13	63.9
BDU67495.1	BDV03250.1	29.565	115	65	3	15	113	32	146	2.76e-08	47.8
BDU67495.1	BDV03250.1	43.284	67	38	0	115	181	295	361	6.89e-08	46.6
BDU67496.1	BDV03173.1	25.701	214	145	4	22	232	215	417	7.68e-21	85.1
BDU67496.1	BDV02859.1	30.131	229	144	8	1	218	2	225	2.41e-20	82.0
BDU67496.1	BDV02858.1	30.364	247	138	10	2	229	3	234	1.28e-19	79.3
BDU67496.1	BDV03115.1	29.268	205	131	5	22	222	130	324	8.24e-18	76.6
BDU67496.1	BDV03115.1	26.238	202	135	4	21	219	586	776	1.61e-13	63.9
BDU67496.1	BDV02723.1	28.571	224	157	3	1	223	77	298	1.65e-17	74.7
BDU67496.1	BDV03062.1	28.629	248	139	9	21	237	265	505	4.07e-13	62.4
BDU67496.1	BDV02766.1	26.522	230	145	7	21	230	230	455	2.02e-11	57.4
BDU67496.1	BDV03250.1	32.222	90	59	2	141	229	298	386	1.40e-09	52.0
BDU67497.1	BDV02860.1	32.328	232	144	2	10	228	11	242	3.49e-27	100
BDU67498.1	BDV02861.1	46.185	249	118	5	5	241	6	250	7.60e-65	197
BDU67499.1	BDV02862.1	63.014	146	51	1	1	146	1	143	1.27e-69	202
BDU67500.1	BDV02863.1	61.905	126	48	0	1	126	1	126	3.58e-57	168
BDU67502.1	BDV02864.1	42.520	254	141	4	1	251	1	252	3.46e-58	180
BDU67502.1	BDV02793.1	40.000	75	38	2	110	179	4	76	9.21e-10	52.8
BDU67502.1	BDV02793.1	42.105	57	30	2	112	165	179	235	3.42e-07	45.1
BDU67502.1	BDV03112.1	32.143	56	37	1	110	164	31	86	9.65e-07	42.7
BDU67503.1	BDV03112.1	59.677	186	73	2	1	185	10	194	1.06e-64	192
BDU67503.1	BDV02793.1	26.220	164	112	4	27	184	182	342	2.85e-10	52.8
BDU67504.1	BDV03169.1	58.621	58	24	0	1	58	1	58	5.38e-22	75.5
BDU67505.1	BDV03116.1	24.667	300	193	11	25	304	46	332	5.66e-11	57.4
BDU67506.1	BDV03115.1	45.923	233	125	1	49	281	110	341	1.55e-57	205
BDU67506.1	BDV03173.1	43.056	216	118	4	52	266	198	409	2.09e-51	180
BDU67506.1	BDV03173.1	41.611	149	87	0	577	725	258	406	1.68e-30	120
BDU67506.1	BDV02723.1	30.736	231	133	8	52	264	76	297	4.41e-19	83.2
BDU67506.1	BDV02723.1	30.952	84	57	1	642	725	214	296	5.45e-06	43.1
BDU67506.1	BDV02858.1	25.806	217	121	7	68	259	17	218	6.12e-15	69.7
BDU67506.1	BDV02766.1	25.306	245	154	7	51	270	213	453	3.76e-13	66.6
BDU67506.1	BDV02766.1	28.070	114	72	2	638	747	361	468	9.92e-10	55.8
BDU67506.1	BDV03062.1	25.610	246	154	7	52	272	249	490	6.11e-13	65.9
BDU67506.1	BDV03062.1	32.609	92	60	1	638	729	396	485	6.99e-11	59.3
BDU67506.1	BDV03250.1	26.250	240	130	6	160	399	276	468	6.62e-11	59.7
BDU67506.1	BDV03250.1	37.931	87	51	1	175	261	571	654	1.98e-06	45.4
BDU67506.1	BDV03250.1	35.556	90	56	2	645	734	578	665	6.83e-06	43.5
BDU67506.1	BDV02859.1	25.532	235	136	7	66	274	19	240	1.65e-10	57.0
BDU67506.1	BDV02859.1	31.148	122	76	4	627	744	128	245	6.49e-06	42.7
BDU67507.1	BDV03114.1	35.391	243	146	5	9	245	9	246	7.72e-33	124
BDU67507.1	BDV03113.1	27.368	285	171	8	9	271	5	275	2.37e-18	80.9
BDU67507.1	BDV03174.1	22.043	186	126	5	58	240	69	238	2.33e-06	43.5
BDU67508.1	BDV03168.1	51.993	552	251	5	6	546	5	553	0.0	549
BDU67509.1	BDV03167.1	47.256	328	169	4	1	325	1	327	1.86e-95	281
BDU67510.1	BDV03166.1	43.636	220	112	6	11	224	10	223	8.30e-45	145
BDU67511.1	BDV03165.1	44.292	946	507	7	1	934	1	938	0.0	746
BDU67512.1	BDV03164.1	50.294	340	161	3	7	338	1	340	4.36e-103	301
BDU67512.1	BDV02850.1	29.965	287	187	6	60	341	29	306	9.69e-32	118
BDU67513.1	BDV03163.1	43.478	69	39	0	3	71	4	72	7.37e-14	57.4
BDU67514.1	BDV03011.1	61.889	614	230	2	3	612	5	618	0.0	776
BDU67514.1	BDV02954.1	26.587	252	137	11	190	437	387	594	1.03e-11	62.0
BDU67514.1	BDV02954.1	29.412	187	109	5	1	170	8	188	2.62e-06	44.7
BDU67514.1	BDV03257.1	27.273	176	113	5	41	212	12	176	9.71e-11	58.5
BDU67514.1	BDV03257.1	33.333	96	56	3	363	458	262	349	3.83e-07	47.0
BDU67514.1	BDV02785.1	37.349	83	49	2	376	456	486	567	2.97e-07	47.8
BDU67519.1	BDV02901.1	57.143	182	75	2	1	181	1	180	1.85e-65	194
BDU67520.1	BDV02962.1	31.633	294	176	6	8	285	25	309	2.35e-44	148
BDU67520.1	BDV02952.1	30.272	294	190	7	1	285	7	294	3.40e-33	118
BDU67520.1	BDV02889.1	27.018	285	170	6	4	278	13	269	4.10e-17	74.3
BDU67520.1	BDV02813.1	27.386	241	162	4	44	275	33	269	1.21e-11	58.2
BDU67522.1	BDV02953.1	38.177	406	235	6	8	401	24	425	3.84e-76	238
BDU67530.1	BDV03059.1	37.879	66	32	2	26	82	19	84	2.09e-06	44.7
BDU67530.1	BDV02913.1	38.095	63	27	2	27	78	17	78	8.57e-06	42.7
BDU67531.1	BDV03059.1	27.981	629	365	32	26	593	22	623	2.96e-22	95.9
BDU67531.1	BDV02837.1	30.859	256	136	11	12	244	205	442	3.19e-15	73.9
BDU67531.1	BDV02713.1	27.273	352	194	17	13	324	205	534	5.54e-10	57.0
BDU67531.1	BDV02913.1	30.222	225	132	8	24	236	17	228	1.92e-08	51.6
BDU67532.1	BDV03224.1	25.000	328	169	10	136	460	64	317	2.19e-08	50.1
BDU67532.1	BDV03179.1	24.845	161	72	3	128	286	59	172	6.44e-06	42.7
BDU67533.1	BDV03059.1	28.549	627	331	32	216	767	3	587	2.40e-16	77.4
BDU67533.1	BDV02837.1	27.888	251	130	10	232	448	217	450	2.38e-10	58.2
BDU67533.1	BDV02713.1	28.530	347	176	18	234	529	218	543	5.32e-06	44.3
BDU67534.1	BDV03225.1	40.922	347	183	10	35	372	30	363	1.01e-61	208
BDU67542.1	BDV03224.1	27.473	273	173	10	120	382	57	314	1.16e-13	65.5
BDU67542.1	BDV03179.1	30.667	150	90	4	118	260	52	194	7.05e-11	57.8
BDU67547.1	BDV03040.1	67.742	62	20	0	1	62	1	62	4.85e-24	80.1
BDU67548.1	BDV03041.1	68.067	119	38	0	1	119	1	119	5.22e-57	167
BDU67549.1	BDV02963.1	54.571	361	162	2	3	363	25	383	1.62e-146	414
BDU67549.1	BDV02773.1	30.000	330	212	7	20	344	12	327	1.10e-47	160
BDU67550.1	BDV02889.1	43.310	284	137	6	3	271	9	283	1.19e-70	214
BDU67550.1	BDV02962.1	27.174	276	171	7	12	257	26	301	2.57e-27	102
BDU67550.1	BDV02952.1	24.373	279	161	9	7	247	10	276	8.27e-11	55.8
BDU67551.1	BDV02890.1	38.554	249	145	5	1	244	5	250	6.11e-50	159
BDU67551.1	BDV03192.1	31.429	140	88	3	105	238	92	229	1.99e-09	50.8
BDU67552.1	BDV02891.1	44.330	97	52	1	1	95	1	97	1.98e-30	99.4
BDU67552.1	BDV02790.1	33.721	86	49	4	12	90	15	99	2.59e-10	48.1
BDU67553.1	BDV02892.1	53.143	350	157	5	1	343	1	350	4.12e-119	343
BDU67554.1	BDV02893.1	36.041	677	392	14	1	637	1	676	2.57e-120	368
BDU67555.1	BDV02888.1	25.806	496	329	13	18	489	1	481	2.12e-31	122
BDU67556.1	BDV02908.1	75.000	60	15	0	1	60	1	60	5.87e-30	95.1
BDU67557.1	BDV02909.1	43.382	136	67	3	3	132	2	133	2.23e-28	96.3
BDU67558.1	BDV02710.1	45.859	652	300	12	1	634	7	623	8.85e-173	501
BDU67558.1	BDV03121.1	28.232	673	412	22	10	637	4	650	5.56e-64	218
BDU67559.1	BDV02711.1	35.829	374	228	8	3	370	4	371	3.82e-58	188
BDU67559.1	BDV03012.1	32.898	383	224	15	3	370	5	369	1.44e-38	137
BDU67561.1	BDV02712.1	50.893	224	109	1	2	224	1	224	1.86e-73	217
BDU67561.1	BDV03013.1	32.701	211	141	1	16	225	15	225	1.21e-35	120
BDU67563.1	BDV02910.1	52.027	296	140	2	3	296	4	299	2.21e-91	268
BDU67565.1	BDV02911.1	52.742	383	159	5	20	384	18	396	5.10e-103	305
BDU67565.1	BDV02994.1	32.333	300	185	3	47	328	38	337	2.74e-38	135
BDU67566.1	BDV02912.1	36.145	83	53	0	17	99	32	114	6.61e-20	72.8
BDU67567.1	BDV02767.1	52.000	475	226	2	1	473	5	479	5.52e-180	507
BDU67568.1	BDV02768.1	32.227	211	135	6	188	391	151	360	1.94e-10	56.2
BDU67570.1	BDV02770.1	38.889	72	44	0	7	78	2	73	5.45e-14	55.8
BDU67572.1	BDV02958.1	56.206	427	185	1	1	427	1	425	2.88e-133	385
BDU67572.1	BDV03228.1	29.245	106	58	1	163	251	5	110	3.15e-13	65.1
BDU67572.1	BDV03264.1	29.612	206	121	7	164	351	217	416	9.98e-06	41.6
BDU67575.1	BDV03048.1	34.328	335	209	5	4	334	12	339	3.19e-58	186
BDU67576.1	BDV03047.1	41.969	193	99	3	23	205	1	190	2.90e-47	150
BDU67577.1	BDV03046.1	71.546	608	162	2	3	600	4	610	0.0	877
BDU67578.1	BDV03044.1	40.864	301	158	6	1	289	1	293	1.60e-67	207
BDU67579.1	BDV03162.1	30.935	139	72	5	4	128	9	137	1.50e-11	53.1
BDU67580.1	BDV03203.1	56.790	324	127	8	6	320	2	321	1.10e-120	345
BDU67582.1	BDV03154.1	53.081	211	99	0	3	213	5	215	2.14e-82	240
BDU67583.1	BDV02896.1	61.404	285	108	2	1	284	3	286	1.57e-119	339
BDU67584.1	BDV03145.1	65.931	317	108	0	12	328	1	317	2.24e-154	430
BDU67585.1	BDV03144.1	25.326	766	438	34	26	706	33	749	1.62e-28	117
BDU67586.1	BDV03143.1	46.059	406	213	4	3	406	7	408	7.26e-108	319
BDU67587.1	BDV03142.1	43.434	99	54	1	7	103	1	99	1.76e-26	89.7
BDU67588.1	BDV03139.1	46.422	573	291	9	3	567	2	566	9.76e-167	481
BDU67588.1	BDV02760.1	29.304	273	170	10	8	268	7	268	2.06e-13	66.6
BDU67588.1	BDV02760.1	38.095	42	26	0	512	553	403	444	2.10e-06	44.3
BDU67588.1	BDV02724.1	25.490	255	164	9	8	253	56	293	7.62e-11	58.5
BDU67588.1	BDV02724.1	29.487	156	87	5	419	551	336	491	1.58e-09	54.7
BDU67589.1	BDV03138.1	39.873	316	183	5	12	324	19	330	1.08e-64	202
BDU67591.1	BDV03136.1	68.354	79	24	1	3	81	2	79	8.63e-35	108
BDU67593.1	BDV03134.1	64.038	634	224	3	4	636	5	635	0.0	823
BDU67593.1	BDV03275.1	49.211	634	309	6	6	631	15	643	0.0	581
BDU67594.1	BDV03133.1	48.941	850	425	6	1	846	1	845	0.0	781
BDU67594.1	BDV03274.1	37.353	680	404	8	28	693	28	699	5.13e-142	436
BDU67595.1	BDV03038.1	54.000	50	23	0	1	50	1	50	4.25e-15	57.0
BDU67595.1	BDV03190.1	41.304	46	26	1	2	47	7	51	4.02e-06	34.3
BDU67596.1	BDV03037.1	50.000	214	103	2	1	210	1	214	5.15e-69	205
BDU67598.1	BDV03152.1	49.148	352	170	3	1	347	1	348	2.09e-110	324
BDU67599.1	BDV03151.1	41.056	341	195	3	28	365	13	350	7.14e-89	266
BDU67599.1	BDV03021.1	25.000	228	139	8	158	356	23	247	5.96e-11	56.6
BDU67600.1	BDV03150.1	53.723	188	87	0	1	188	1	188	5.34e-71	208
BDU67601.1	BDV02749.1	31.897	116	65	4	11	121	9	115	7.54e-14	58.2
BDU67602.1	BDV03149.1	57.143	217	88	2	1	213	1	216	7.45e-88	253
BDU67602.1	BDV03147.1	43.062	209	117	2	1	209	1	207	7.64e-51	159
BDU67602.1	BDV03148.1	38.605	215	122	5	1	213	1	207	1.62e-40	133
