BDT63520.1	BDT63151.1	34.286	35	23	0	153	187	171	205	9.53e-06	37.7
BDT63521.1	BDT63152.1	23.864	264	187	2	16	279	29	278	1.16e-28	104
BDT63522.1	BDT63154.1	25.930	914	545	24	459	1357	644	1440	6.98e-83	293
BDT63522.1	BDT63154.1	32.872	289	160	8	134	406	257	527	4.09e-37	145
BDT63523.1	BDT63155.1	39.344	244	144	3	921	1163	1	241	7.73e-51	175
BDT63524.1	BDT63113.1	25.595	168	119	4	79	241	80	246	5.20e-20	79.3
BDT63525.1	BDT63111.1	42.236	322	138	6	24	297	34	355	5.91e-88	262
BDT63527.1	BDT63159.1	25.773	97	64	3	201	294	120	211	1.94e-06	41.6
BDT63528.1	BDT63110.1	41.228	1026	532	20	53	1032	29	1029	0.0	770
BDT63529.1	BDT63109.1	38.768	779	428	18	9	770	35	781	7.56e-166	492
BDT63531.1	BDT63106.1	60.227	440	149	3	154	586	341	761	2.58e-178	516
BDT63532.1	BDT63105.1	33.827	946	531	27	24	935	18	902	3.09e-157	486
BDT63533.1	BDT63104.1	34.294	1630	889	33	27	1504	11	1610	0.0	984
BDT63535.1	BDT63101.1	43.956	91	40	2	81	160	135	225	1.93e-21	83.2
BDT63538.1	BDT63098.1	45.325	909	395	21	2	879	5	842	0.0	706
BDT63540.1	BDT63097.1	30.882	476	295	8	1	466	1	452	6.57e-56	186
BDT63541.1	BDT63096.1	27.273	209	143	2	45	244	39	247	2.12e-26	97.1
BDT63542.1	BDT63094.1	27.639	1042	560	30	133	1038	208	1191	7.57e-106	352
BDT63543.1	BDT63093.1	54.430	79	36	0	1	79	1	79	6.31e-26	85.5
BDT63546.1	BDT63090.1	34.234	111	69	3	7	117	67	173	2.53e-11	51.6
BDT63547.1	BDT63089.1	34.247	511	302	7	2	478	23	533	3.26e-105	317
BDT63551.1	BDT63084.1	40.327	672	361	12	157	812	282	929	2.23e-166	499
BDT63552.1	BDT63083.1	28.503	628	329	20	1	531	1	605	2.74e-64	214
BDT63553.1	BDT63082.1	48.663	1309	541	21	43	1240	109	1397	0.0	1199
BDT63554.1	BDT63081.1	40.635	630	302	14	3	595	4	598	3.77e-155	452
BDT63555.1	BDT63080.1	25.670	783	454	28	12	744	12	716	5.83e-61	215
BDT63556.1	BDT63079.1	40.457	1268	629	32	713	1889	787	2019	0.0	826
BDT63556.1	BDT63079.1	35.070	710	375	14	31	698	31	696	6.38e-109	379
BDT63558.1	BDT63086.1	32.735	223	128	8	14	223	24	237	4.79e-25	93.2
BDT63562.1	BDT63075.1	30.741	1093	609	25	76	1097	125	1140	1.04e-165	513
BDT63563.1	BDT63162.1	30.789	380	208	19	288	646	412	757	4.37e-35	139
BDT63564.1	BDT63161.1	21.636	379	221	13	43	360	203	566	9.70e-16	73.9
BDT63569.1	BDT63156.1	27.165	1097	590	33	15	923	5	1080	2.35e-116	375
BDT63570.1	BDT63112.1	33.186	226	133	4	88	308	176	388	4.80e-31	123
BDT63570.1	BDT63112.1	30.996	271	147	10	437	683	553	807	5.63e-30	120
BDT63570.1	BDT63123.1	36.161	224	112	7	109	330	140	334	1.31e-29	118
BDT63570.1	BDT63123.1	28.269	283	166	10	449	703	396	669	2.82e-22	95.1
BDT63571.1	BDT63114.1	51.786	56	27	0	436	491	29	84	9.52e-17	68.6
BDT63572.1	BDT63116.1	30.282	142	89	3	1	133	1	141	1.51e-14	62.0
BDT63573.1	BDT63117.1	30.379	1083	640	21	229	1247	118	1150	6.22e-159	501
BDT63574.1	BDT63118.1	23.618	398	240	11	616	977	438	807	1.19e-21	93.6
BDT63575.1	BDT63120.1	29.630	378	208	17	27	384	5	344	3.77e-32	127
BDT63575.1	BDT63120.1	27.660	235	142	7	699	922	642	859	1.89e-20	89.7
BDT63577.1	BDT63121.1	31.322	779	451	14	1	729	1	745	7.32e-126	386
BDT63579.1	BDT63124.1	37.288	2124	1161	52	1	2002	10	2084	0.0	1289
BDT63579.1	BDT63124.1	34.568	2132	1106	49	2070	4021	2217	4239	0.0	1182
BDT63580.1	BDT63125.1	43.987	6336	3060	121	53	6061	78	6251	0.0	4923
